 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/89Ru_in_he_90_co2_10.txt

 Ion = Ruthenium    [44] , Mass = 88.93734 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 88.93734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.064E-01  2.989E+00   21.38 um     5.17 um     3.69 um  
   1.10 keV   1.116E-01  3.121E+00   22.34 um     5.38 um     3.84 um  
   1.20 keV   1.166E-01  3.245E+00   23.26 um     5.58 um     3.99 um  
   1.30 keV   1.213E-01  3.362E+00   24.14 um     5.77 um     4.13 um  
   1.40 keV   1.259E-01  3.473E+00   25.00 um     5.95 um     4.27 um  
   1.50 keV   1.303E-01  3.578E+00   25.83 um     6.12 um     4.40 um  
   1.60 keV   1.346E-01  3.677E+00   26.64 um     6.29 um     4.53 um  
   1.70 keV   1.388E-01  3.773E+00   27.43 um     6.46 um     4.66 um  
   1.80 keV   1.428E-01  3.864E+00   28.20 um     6.62 um     4.78 um  
   2.00 keV   1.505E-01  4.035E+00   29.69 um     6.92 um     5.02 um  
   2.25 keV   1.596E-01  4.231E+00   31.47 um     7.29 um     5.30 um  
   2.50 keV   1.683E-01  4.411E+00   33.17 um     7.63 um     5.57 um  
   2.75 keV   1.765E-01  4.577E+00   34.81 um     7.95 um     5.83 um  
   3.00 keV   1.843E-01  4.730E+00   36.40 um     8.26 um     6.07 um  
   3.25 keV   1.919E-01  4.873E+00   37.93 um     8.56 um     6.31 um  
