 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/103Y_in_he_90_co2_10.txt

 Ion = Yttrium      [39] , Mass = 102.9372 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 102.9372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.067E-01  2.736E+00   23.60 um     5.31 um     3.78 um  
   1.10 keV   1.119E-01  2.857E+00   24.66 um     5.53 um     3.93 um  
   1.20 keV   1.169E-01  2.970E+00   25.68 um     5.74 um     4.09 um  
   1.30 keV   1.216E-01  3.077E+00   26.66 um     5.93 um     4.23 um  
   1.40 keV   1.262E-01  3.178E+00   27.60 um     6.12 um     4.38 um  
   1.50 keV   1.307E-01  3.274E+00   28.52 um     6.30 um     4.51 um  
   1.60 keV   1.350E-01  3.365E+00   29.41 um     6.47 um     4.65 um  
   1.70 keV   1.391E-01  3.452E+00   30.28 um     6.64 um     4.78 um  
   1.80 keV   1.431E-01  3.536E+00   31.13 um     6.81 um     4.90 um  
   2.00 keV   1.509E-01  3.692E+00   32.77 um     7.12 um     5.15 um  
   2.25 keV   1.600E-01  3.872E+00   34.74 um     7.49 um     5.44 um  
   2.50 keV   1.687E-01  4.036E+00   36.61 um     7.84 um     5.71 um  
   2.75 keV   1.769E-01  4.188E+00   38.42 um     8.17 um     5.98 um  
   3.00 keV   1.848E-01  4.328E+00   40.17 um     8.49 um     6.23 um  
   3.25 keV   1.923E-01  4.459E+00   41.86 um     8.80 um     6.48 um  
