 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/203Ir_in_he_90_co2_10.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.500E-01  2.501E+00   28.35 um     4.68 um     3.25 um  
   1.10 keV   2.622E-01  2.632E+00   29.48 um     4.86 um     3.37 um  
   1.20 keV   2.738E-01  2.757E+00   30.56 um     5.04 um     3.49 um  
   1.30 keV   2.850E-01  2.875E+00   31.59 um     5.20 um     3.60 um  
   1.40 keV   2.958E-01  2.989E+00   32.59 um     5.36 um     3.71 um  
   1.50 keV   3.062E-01  3.098E+00   33.54 um     5.51 um     3.81 um  
   1.60 keV   3.162E-01  3.203E+00   34.47 um     5.66 um     3.91 um  
   1.70 keV   3.259E-01  3.304E+00   35.36 um     5.80 um     4.01 um  
   1.80 keV   3.354E-01  3.401E+00   36.23 um     5.93 um     4.10 um  
   2.00 keV   3.535E-01  3.587E+00   37.90 um     6.19 um     4.28 um  
   2.25 keV   3.750E-01  3.803E+00   39.87 um     6.50 um     4.49 um  
   2.50 keV   3.952E-01  4.006E+00   41.74 um     6.78 um     4.69 um  
   2.75 keV   4.145E-01  4.195E+00   43.51 um     7.05 um     4.88 um  
   3.00 keV   4.330E-01  4.374E+00   45.21 um     7.31 um     5.07 um  
   3.25 keV   4.506E-01  4.544E+00   46.85 um     7.55 um     5.24 um  
