 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/84Tc_in_he_90_co2_10.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.109E-01  3.022E+00   20.85 um     5.15 um     3.69 um  
   1.10 keV   1.163E-01  3.154E+00   21.79 um     5.36 um     3.84 um  
   1.20 keV   1.214E-01  3.277E+00   22.70 um     5.56 um     3.99 um  
   1.30 keV   1.264E-01  3.394E+00   23.57 um     5.75 um     4.14 um  
   1.40 keV   1.312E-01  3.504E+00   24.42 um     5.94 um     4.27 um  
   1.50 keV   1.358E-01  3.608E+00   25.24 um     6.11 um     4.41 um  
   1.60 keV   1.402E-01  3.708E+00   26.04 um     6.28 um     4.54 um  
   1.70 keV   1.445E-01  3.802E+00   26.82 um     6.45 um     4.67 um  
   1.80 keV   1.487E-01  3.893E+00   27.58 um     6.61 um     4.79 um  
   2.00 keV   1.568E-01  4.063E+00   29.05 um     6.92 um     5.03 um  
   2.25 keV   1.663E-01  4.258E+00   30.81 um     7.28 um     5.31 um  
   2.50 keV   1.753E-01  4.435E+00   32.49 um     7.62 um     5.59 um  
   2.75 keV   1.838E-01  4.599E+00   34.11 um     7.95 um     5.85 um  
   3.00 keV   1.920E-01  4.751E+00   35.68 um     8.26 um     6.10 um  
   3.25 keV   1.998E-01  4.892E+00   37.20 um     8.56 um     6.34 um  
