 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/233Th_in_he_90_co2_10.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.540E-01  2.421E+00   29.91 um     4.63 um     3.21 um  
   1.10 keV   2.663E-01  2.551E+00   31.08 um     4.81 um     3.33 um  
   1.20 keV   2.782E-01  2.675E+00   32.19 um     4.98 um     3.45 um  
   1.30 keV   2.895E-01  2.794E+00   33.26 um     5.15 um     3.56 um  
   1.40 keV   3.005E-01  2.908E+00   34.28 um     5.30 um     3.66 um  
   1.50 keV   3.110E-01  3.017E+00   35.26 um     5.45 um     3.76 um  
   1.60 keV   3.212E-01  3.122E+00   36.21 um     5.59 um     3.86 um  
   1.70 keV   3.311E-01  3.224E+00   37.13 um     5.73 um     3.95 um  
   1.80 keV   3.407E-01  3.322E+00   38.02 um     5.86 um     4.04 um  
   2.00 keV   3.591E-01  3.510E+00   39.73 um     6.12 um     4.22 um  
   2.25 keV   3.809E-01  3.729E+00   41.75 um     6.42 um     4.42 um  
   2.50 keV   4.015E-01  3.935E+00   43.65 um     6.70 um     4.61 um  
   2.75 keV   4.211E-01  4.128E+00   45.46 um     6.96 um     4.79 um  
   3.00 keV   4.399E-01  4.311E+00   47.20 um     7.21 um     4.97 um  
   3.25 keV   4.578E-01  4.485E+00   48.86 um     7.45 um     5.13 um  
