 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/154Pm_in_he_90_co2_10.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.774E-01  2.675E+00   26.08 um     4.95 um     3.46 um  
   1.10 keV   1.861E-01  2.808E+00   27.15 um     5.14 um     3.59 um  
   1.20 keV   1.944E-01  2.933E+00   28.18 um     5.33 um     3.72 um  
   1.30 keV   2.023E-01  3.053E+00   29.17 um     5.50 um     3.84 um  
   1.40 keV   2.099E-01  3.166E+00   30.12 um     5.67 um     3.96 um  
   1.50 keV   2.173E-01  3.275E+00   31.04 um     5.83 um     4.08 um  
   1.60 keV   2.244E-01  3.379E+00   31.92 um     5.99 um     4.19 um  
   1.70 keV   2.313E-01  3.479E+00   32.79 um     6.14 um     4.29 um  
   1.80 keV   2.381E-01  3.576E+00   33.63 um     6.28 um     4.40 um  
   2.00 keV   2.509E-01  3.759E+00   35.24 um     6.56 um     4.60 um  
   2.25 keV   2.662E-01  3.970E+00   37.15 um     6.89 um     4.83 um  
   2.50 keV   2.805E-01  4.167E+00   38.97 um     7.19 um     5.06 um  
   2.75 keV   2.942E-01  4.350E+00   40.71 um     7.48 um     5.27 um  
   3.00 keV   3.073E-01  4.522E+00   42.38 um     7.76 um     5.48 um  
   3.25 keV   3.199E-01  4.685E+00   43.99 um     8.02 um     5.68 um  
