 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/190Pb_in_he_90_co2_10.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.674E-01  2.617E+00   26.96 um     4.59 um     3.19 um  
   1.10 keV   2.804E-01  2.754E+00   28.03 um     4.76 um     3.31 um  
   1.20 keV   2.929E-01  2.885E+00   29.06 um     4.94 um     3.43 um  
   1.30 keV   3.049E-01  3.009E+00   30.04 um     5.10 um     3.54 um  
   1.40 keV   3.164E-01  3.128E+00   30.98 um     5.25 um     3.64 um  
   1.50 keV   3.275E-01  3.242E+00   31.89 um     5.40 um     3.74 um  
   1.60 keV   3.382E-01  3.352E+00   32.77 um     5.54 um     3.84 um  
   1.70 keV   3.486E-01  3.457E+00   33.62 um     5.68 um     3.94 um  
   1.80 keV   3.587E-01  3.560E+00   34.45 um     5.81 um     4.03 um  
   2.00 keV   3.782E-01  3.754E+00   36.03 um     6.07 um     4.21 um  
   2.25 keV   4.011E-01  3.981E+00   37.91 um     6.37 um     4.41 um  
   2.50 keV   4.228E-01  4.193E+00   39.68 um     6.65 um     4.61 um  
   2.75 keV   4.434E-01  4.392E+00   41.37 um     6.91 um     4.80 um  
   3.00 keV   4.631E-01  4.580E+00   42.99 um     7.16 um     4.98 um  
   3.25 keV   4.821E-01  4.757E+00   44.54 um     7.40 um     5.15 um  
