 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/235Pa_in_he_90_co2_10.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.633E-01  2.416E+00   29.88 um     4.60 um     3.19 um  
   1.10 keV   2.762E-01  2.547E+00   31.05 um     4.78 um     3.31 um  
   1.20 keV   2.885E-01  2.671E+00   32.16 um     4.95 um     3.42 um  
   1.30 keV   3.002E-01  2.789E+00   33.22 um     5.11 um     3.53 um  
   1.40 keV   3.116E-01  2.903E+00   34.24 um     5.26 um     3.63 um  
   1.50 keV   3.225E-01  3.012E+00   35.22 um     5.41 um     3.73 um  
   1.60 keV   3.331E-01  3.118E+00   36.17 um     5.55 um     3.83 um  
   1.70 keV   3.433E-01  3.219E+00   37.09 um     5.69 um     3.92 um  
   1.80 keV   3.533E-01  3.318E+00   37.98 um     5.82 um     4.01 um  
   2.00 keV   3.724E-01  3.505E+00   39.68 um     6.07 um     4.18 um  
   2.25 keV   3.950E-01  3.725E+00   41.70 um     6.37 um     4.39 um  
   2.50 keV   4.164E-01  3.931E+00   43.60 um     6.65 um     4.58 um  
   2.75 keV   4.367E-01  4.125E+00   45.41 um     6.91 um     4.76 um  
   3.00 keV   4.561E-01  4.308E+00   47.13 um     7.16 um     4.93 um  
   3.25 keV   4.747E-01  4.482E+00   48.79 um     7.40 um     5.09 um  
