 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/5H_in_he_90_co2_10.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.272E-02  1.034E-01  146.55 um    73.51 um    52.83 um  
   1.10 keV   3.431E-02  9.973E-02  163.63 um    81.02 um    58.53 um  
   1.20 keV   3.584E-02  9.637E-02  181.08 um    88.56 um    64.31 um  
   1.30 keV   3.730E-02  9.326E-02  198.86 um    96.11 um    70.18 um  
   1.40 keV   3.871E-02  9.040E-02  216.95 um   103.67 um    76.12 um  
   1.50 keV   4.007E-02  8.773E-02  235.34 um   111.23 um    82.13 um  
   1.60 keV   4.138E-02  8.525E-02  254.00 um   118.79 um    88.20 um  
   1.70 keV   4.266E-02  8.293E-02  272.91 um   126.33 um    94.33 um  
   1.80 keV   4.390E-02  8.076E-02  292.07 um   133.85 um   100.50 um  
   2.00 keV   4.627E-02  7.681E-02  331.06 um   148.79 um   113.02 um  
   2.25 keV   4.908E-02  7.247E-02  380.89 um   167.30 um   128.85 um  
   2.50 keV   5.173E-02  6.868E-02  431.74 um   185.62 um   144.80 um  
   2.75 keV   5.426E-02  6.533E-02  483.45 um   203.70 um   160.82 um  
   3.00 keV   5.667E-02  6.235E-02  535.88 um   221.52 um   176.87 um  
   3.25 keV   5.898E-02  5.967E-02  588.93 um   239.04 um   192.92 um  
