 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/89Rb_in_he_90_co2_10.txt

 Ion = Rubidium     [37] , Mass = 88.91228 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 88.91228 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.044E-01  2.819E+00   22.23 um     5.31 um     3.80 um  
   1.10 keV   1.095E-01  2.940E+00   23.24 um     5.53 um     3.96 um  
   1.20 keV   1.144E-01  3.053E+00   24.22 um     5.74 um     4.12 um  
   1.30 keV   1.191E-01  3.159E+00   25.17 um     5.93 um     4.27 um  
   1.40 keV   1.236E-01  3.260E+00   26.08 um     6.13 um     4.42 um  
   1.50 keV   1.279E-01  3.355E+00   26.97 um     6.31 um     4.56 um  
   1.60 keV   1.321E-01  3.445E+00   27.83 um     6.49 um     4.69 um  
   1.70 keV   1.362E-01  3.531E+00   28.67 um     6.66 um     4.83 um  
   1.80 keV   1.401E-01  3.614E+00   29.50 um     6.82 um     4.96 um  
   2.00 keV   1.477E-01  3.768E+00   31.09 um     7.14 um     5.21 um  
   2.25 keV   1.567E-01  3.944E+00   33.00 um     7.52 um     5.51 um  
   2.50 keV   1.651E-01  4.104E+00   34.83 um     7.88 um     5.80 um  
   2.75 keV   1.732E-01  4.252E+00   36.60 um     8.22 um     6.07 um  
   3.00 keV   1.809E-01  4.388E+00   38.30 um     8.55 um     6.34 um  
   3.25 keV   1.883E-01  4.515E+00   39.96 um     8.86 um     6.59 um  
