 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/180Er_in_he_90_co2_10.txt

 Ion = Erbium       [68] , Mass = 179.9644 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 179.9644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.132E-01  2.568E+00   27.47 um     4.83 um     3.36 um  
   1.10 keV   2.236E-01  2.699E+00   28.59 um     5.02 um     3.48 um  
   1.20 keV   2.335E-01  2.823E+00   29.65 um     5.19 um     3.61 um  
   1.30 keV   2.431E-01  2.941E+00   30.67 um     5.37 um     3.73 um  
   1.40 keV   2.523E-01  3.055E+00   31.65 um     5.53 um     3.84 um  
   1.50 keV   2.611E-01  3.163E+00   32.59 um     5.69 um     3.95 um  
   1.60 keV   2.697E-01  3.267E+00   33.50 um     5.84 um     4.05 um  
   1.70 keV   2.780E-01  3.367E+00   34.39 um     5.98 um     4.15 um  
   1.80 keV   2.860E-01  3.463E+00   35.25 um     6.12 um     4.25 um  
   2.00 keV   3.015E-01  3.647E+00   36.90 um     6.39 um     4.44 um  
   2.25 keV   3.198E-01  3.860E+00   38.86 um     6.71 um     4.67 um  
   2.50 keV   3.371E-01  4.059E+00   40.72 um     7.00 um     4.88 um  
   2.75 keV   3.536E-01  4.244E+00   42.49 um     7.28 um     5.08 um  
   3.00 keV   3.693E-01  4.419E+00   44.19 um     7.55 um     5.27 um  
   3.25 keV   3.844E-01  4.585E+00   45.82 um     7.80 um     5.46 um  
