 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/166Os_in_he_90_co2_10.txt

 Ion = Osmium       [76] , Mass = 165.9727 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 165.9727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.644E-01  2.735E+00   25.38 um     4.60 um     3.21 um  
   1.10 keV   2.773E-01  2.876E+00   26.41 um     4.78 um     3.33 um  
   1.20 keV   2.896E-01  3.009E+00   27.39 um     4.95 um     3.45 um  
   1.30 keV   3.014E-01  3.136E+00   28.33 um     5.12 um     3.56 um  
   1.40 keV   3.128E-01  3.257E+00   29.24 um     5.27 um     3.67 um  
   1.50 keV   3.238E-01  3.373E+00   30.11 um     5.42 um     3.77 um  
   1.60 keV   3.344E-01  3.484E+00   30.95 um     5.57 um     3.87 um  
   1.70 keV   3.447E-01  3.592E+00   31.77 um     5.70 um     3.97 um  
   1.80 keV   3.547E-01  3.695E+00   32.56 um     5.84 um     4.07 um  
   2.00 keV   3.739E-01  3.892E+00   34.09 um     6.10 um     4.25 um  
   2.25 keV   3.965E-01  4.122E+00   35.89 um     6.40 um     4.46 um  
   2.50 keV   4.180E-01  4.335E+00   37.60 um     6.68 um     4.66 um  
   2.75 keV   4.384E-01  4.535E+00   39.23 um     6.95 um     4.85 um  
   3.00 keV   4.579E-01  4.723E+00   40.80 um     7.20 um     5.04 um  
   3.25 keV   4.766E-01  4.901E+00   42.30 um     7.44 um     5.21 um  
