 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/92Rb_in_he_90_co2_10.txt

 Ion = Rubidium     [37] , Mass = 91.91973 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 91.91973 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.027E-01  2.790E+00   22.60 um     5.33 um     3.81 um  
   1.10 keV   1.077E-01  2.910E+00   23.64 um     5.55 um     3.97 um  
   1.20 keV   1.125E-01  3.022E+00   24.63 um     5.75 um     4.13 um  
   1.30 keV   1.171E-01  3.128E+00   25.58 um     5.95 um     4.28 um  
   1.40 keV   1.215E-01  3.228E+00   26.51 um     6.14 um     4.42 um  
   1.50 keV   1.258E-01  3.323E+00   27.41 um     6.33 um     4.56 um  
   1.60 keV   1.299E-01  3.413E+00   28.28 um     6.50 um     4.70 um  
   1.70 keV   1.339E-01  3.499E+00   29.14 um     6.67 um     4.83 um  
   1.80 keV   1.378E-01  3.581E+00   29.97 um     6.84 um     4.96 um  
   2.00 keV   1.453E-01  3.734E+00   31.58 um     7.16 um     5.21 um  
   2.25 keV   1.541E-01  3.910E+00   33.51 um     7.54 um     5.51 um  
   2.50 keV   1.624E-01  4.070E+00   35.36 um     7.90 um     5.80 um  
   2.75 keV   1.703E-01  4.217E+00   37.15 um     8.24 um     6.07 um  
   3.00 keV   1.779E-01  4.354E+00   38.87 um     8.56 um     6.34 um  
   3.25 keV   1.852E-01  4.480E+00   40.55 um     8.87 um     6.59 um  
