 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/59Cr_in_he_90_co2_10.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.310E-01  2.653E+00   20.47 um     5.57 um     4.09 um  
   1.10 keV   1.374E-01  2.749E+00   21.51 um     5.81 um     4.28 um  
   1.20 keV   1.435E-01  2.838E+00   22.52 um     6.05 um     4.47 um  
   1.30 keV   1.494E-01  2.921E+00   23.50 um     6.27 um     4.65 um  
   1.40 keV   1.550E-01  2.999E+00   24.45 um     6.49 um     4.83 um  
   1.50 keV   1.605E-01  3.072E+00   25.38 um     6.70 um     5.00 um  
   1.60 keV   1.657E-01  3.140E+00   26.29 um     6.91 um     5.16 um  
   1.70 keV   1.708E-01  3.205E+00   27.18 um     7.10 um     5.32 um  
   1.80 keV   1.758E-01  3.266E+00   28.05 um     7.30 um     5.48 um  
   2.00 keV   1.853E-01  3.379E+00   29.75 um     7.67 um     5.79 um  
   2.25 keV   1.966E-01  3.506E+00   31.81 um     8.12 um     6.16 um  
   2.50 keV   2.072E-01  3.620E+00   33.79 um     8.55 um     6.51 um  
   2.75 keV   2.173E-01  3.722E+00   35.72 um     8.96 um     6.86 um  
   3.00 keV   2.270E-01  3.816E+00   37.60 um     9.35 um     7.19 um  
   3.25 keV   2.362E-01  3.901E+00   39.44 um     9.74 um     7.51 um  
