 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/209Tl_in_he_90_co2_10.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.681E-01  2.495E+00   28.38 um     4.60 um     3.19 um  
   1.10 keV   2.812E-01  2.627E+00   29.51 um     4.78 um     3.32 um  
   1.20 keV   2.937E-01  2.752E+00   30.59 um     4.96 um     3.43 um  
   1.30 keV   3.057E-01  2.872E+00   31.61 um     5.12 um     3.54 um  
   1.40 keV   3.172E-01  2.986E+00   32.60 um     5.27 um     3.65 um  
   1.50 keV   3.284E-01  3.096E+00   33.55 um     5.42 um     3.75 um  
   1.60 keV   3.391E-01  3.201E+00   34.47 um     5.57 um     3.85 um  
   1.70 keV   3.496E-01  3.303E+00   35.36 um     5.70 um     3.94 um  
   1.80 keV   3.597E-01  3.402E+00   36.23 um     5.84 um     4.03 um  
   2.00 keV   3.792E-01  3.589E+00   37.89 um     6.09 um     4.21 um  
   2.25 keV   4.022E-01  3.808E+00   39.85 um     6.40 um     4.42 um  
   2.50 keV   4.239E-01  4.013E+00   41.70 um     6.68 um     4.61 um  
   2.75 keV   4.446E-01  4.205E+00   43.47 um     6.94 um     4.80 um  
   3.00 keV   4.644E-01  4.386E+00   45.16 um     7.19 um     4.98 um  
   3.25 keV   4.834E-01  4.558E+00   46.78 um     7.43 um     5.15 um  
