 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/164Dy_in_he_90_co2_10.txt

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.285E-01  2.657E+00   26.09 um     4.77 um     3.32 um  
   1.10 keV   2.397E-01  2.791E+00   27.16 um     4.96 um     3.45 um  
   1.20 keV   2.503E-01  2.918E+00   28.18 um     5.13 um     3.57 um  
   1.30 keV   2.605E-01  3.038E+00   29.16 um     5.30 um     3.69 um  
   1.40 keV   2.704E-01  3.153E+00   30.10 um     5.47 um     3.81 um  
   1.50 keV   2.799E-01  3.264E+00   31.01 um     5.62 um     3.91 um  
   1.60 keV   2.890E-01  3.369E+00   31.89 um     5.77 um     4.02 um  
   1.70 keV   2.979E-01  3.471E+00   32.74 um     5.91 um     4.12 um  
   1.80 keV   3.066E-01  3.569E+00   33.57 um     6.05 um     4.22 um  
   2.00 keV   3.232E-01  3.755E+00   35.16 um     6.32 um     4.41 um  
   2.25 keV   3.428E-01  3.971E+00   37.05 um     6.64 um     4.64 um  
   2.50 keV   3.613E-01  4.172E+00   38.85 um     6.93 um     4.85 um  
   2.75 keV   3.789E-01  4.360E+00   40.56 um     7.21 um     5.05 um  
   3.00 keV   3.958E-01  4.536E+00   42.20 um     7.47 um     5.25 um  
   3.25 keV   4.120E-01  4.703E+00   43.78 um     7.73 um     5.43 um  
