 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/212Pa_in_he_90_co2_10.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.773E-01  2.541E+00   28.10 um     4.53 um     3.15 um  
   1.10 keV   2.908E-01  2.677E+00   29.21 um     4.71 um     3.27 um  
   1.20 keV   3.037E-01  2.806E+00   30.26 um     4.88 um     3.38 um  
   1.30 keV   3.161E-01  2.930E+00   31.27 um     5.04 um     3.49 um  
   1.40 keV   3.281E-01  3.048E+00   32.23 um     5.19 um     3.59 um  
   1.50 keV   3.396E-01  3.162E+00   33.17 um     5.34 um     3.69 um  
   1.60 keV   3.507E-01  3.272E+00   34.07 um     5.48 um     3.79 um  
   1.70 keV   3.615E-01  3.377E+00   34.94 um     5.61 um     3.88 um  
   1.80 keV   3.720E-01  3.479E+00   35.78 um     5.74 um     3.97 um  
   2.00 keV   3.921E-01  3.674E+00   37.40 um     6.00 um     4.14 um  
   2.25 keV   4.159E-01  3.902E+00   39.31 um     6.29 um     4.34 um  
   2.50 keV   4.384E-01  4.115E+00   41.12 um     6.57 um     4.53 um  
   2.75 keV   4.598E-01  4.316E+00   42.84 um     6.83 um     4.71 um  
   3.00 keV   4.802E-01  4.506E+00   44.48 um     7.07 um     4.89 um  
   3.25 keV   4.998E-01  4.685E+00   46.06 um     7.31 um     5.05 um  
