 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/85Ga_in_he_90_co2_10.txt

 Ion = Gallium      [31] , Mass = 84.95734 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 84.95734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.078E-01  2.682E+00   22.65 um     5.44 um     3.91 um  
   1.10 keV   1.131E-01  2.793E+00   23.72 um     5.67 um     4.09 um  
   1.20 keV   1.181E-01  2.896E+00   24.74 um     5.88 um     4.25 um  
   1.30 keV   1.229E-01  2.992E+00   25.73 um     6.09 um     4.41 um  
   1.40 keV   1.276E-01  3.083E+00   26.70 um     6.29 um     4.57 um  
   1.50 keV   1.321E-01  3.169E+00   27.63 um     6.48 um     4.72 um  
   1.60 keV   1.364E-01  3.250E+00   28.54 um     6.67 um     4.86 um  
   1.70 keV   1.406E-01  3.328E+00   29.43 um     6.85 um     5.01 um  
   1.80 keV   1.447E-01  3.402E+00   30.30 um     7.02 um     5.15 um  
   2.00 keV   1.525E-01  3.539E+00   31.99 um     7.36 um     5.42 um  
   2.25 keV   1.617E-01  3.696E+00   34.02 um     7.76 um     5.74 um  
   2.50 keV   1.705E-01  3.838E+00   35.96 um     8.13 um     6.04 um  
   2.75 keV   1.788E-01  3.968E+00   37.84 um     8.49 um     6.34 um  
   3.00 keV   1.868E-01  4.088E+00   39.67 um     8.84 um     6.62 um  
   3.25 keV   1.944E-01  4.199E+00   41.44 um     9.17 um     6.90 um  
