 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/193Bi_in_he_90_co2_10.txt

 Ion = Bismuth      [83] , Mass = 192.9829 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 192.9829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.840E-01  2.605E+00   26.95 um     4.53 um     3.15 um  
   1.10 keV   2.979E-01  2.742E+00   28.02 um     4.71 um     3.27 um  
   1.20 keV   3.111E-01  2.872E+00   29.05 um     4.88 um     3.39 um  
   1.30 keV   3.238E-01  2.996E+00   30.03 um     5.04 um     3.49 um  
   1.40 keV   3.360E-01  3.115E+00   30.97 um     5.19 um     3.60 um  
   1.50 keV   3.478E-01  3.229E+00   31.88 um     5.34 um     3.70 um  
   1.60 keV   3.592E-01  3.339E+00   32.76 um     5.48 um     3.80 um  
   1.70 keV   3.703E-01  3.444E+00   33.61 um     5.62 um     3.89 um  
   1.80 keV   3.810E-01  3.546E+00   34.43 um     5.75 um     3.98 um  
   2.00 keV   4.016E-01  3.741E+00   36.02 um     6.00 um     4.16 um  
   2.25 keV   4.260E-01  3.968E+00   37.89 um     6.30 um     4.36 um  
   2.50 keV   4.490E-01  4.180E+00   39.66 um     6.58 um     4.56 um  
   2.75 keV   4.710E-01  4.379E+00   41.34 um     6.84 um     4.74 um  
   3.00 keV   4.919E-01  4.566E+00   42.96 um     7.09 um     4.92 um  
   3.25 keV   5.120E-01  4.744E+00   44.51 um     7.32 um     5.09 um  
