 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/58Ni_in_he_90_co2_10.txt

 Ion = Nickel       [28] , Mass = 57.93534 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 57.93534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.060E-02  2.841E+00   19.78 um     5.55 um     4.06 um  
   1.10 keV   7.405E-02  2.948E+00   20.77 um     5.80 um     4.25 um  
   1.20 keV   7.734E-02  3.047E+00   21.73 um     6.03 um     4.43 um  
   1.30 keV   8.050E-02  3.139E+00   22.65 um     6.25 um     4.61 um  
   1.40 keV   8.354E-02  3.226E+00   23.55 um     6.46 um     4.78 um  
   1.50 keV   8.647E-02  3.307E+00   24.43 um     6.67 um     4.94 um  
   1.60 keV   8.931E-02  3.384E+00   25.29 um     6.87 um     5.11 um  
   1.70 keV   9.205E-02  3.456E+00   26.13 um     7.06 um     5.26 um  
   1.80 keV   9.472E-02  3.525E+00   26.96 um     7.26 um     5.42 um  
   2.00 keV   9.985E-02  3.653E+00   28.56 um     7.62 um     5.71 um  
   2.25 keV   1.059E-01  3.797E+00   30.50 um     8.06 um     6.07 um  
   2.50 keV   1.116E-01  3.926E+00   32.37 um     8.48 um     6.41 um  
   2.75 keV   1.171E-01  4.043E+00   34.18 um     8.88 um     6.74 um  
   3.00 keV   1.223E-01  4.150E+00   35.95 um     9.27 um     7.07 um  
   3.25 keV   1.273E-01  4.248E+00   37.67 um     9.64 um     7.38 um  
