 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/172Dy_in_he_90_co2_10.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.231E-01  2.601E+00   26.82 um     4.80 um     3.34 um  
   1.10 keV   2.340E-01  2.733E+00   27.91 um     4.98 um     3.47 um  
   1.20 keV   2.444E-01  2.858E+00   28.96 um     5.16 um     3.59 um  
   1.30 keV   2.544E-01  2.977E+00   29.96 um     5.33 um     3.71 um  
   1.40 keV   2.640E-01  3.090E+00   30.92 um     5.50 um     3.82 um  
   1.50 keV   2.733E-01  3.199E+00   31.85 um     5.65 um     3.93 um  
   1.60 keV   2.822E-01  3.303E+00   32.75 um     5.80 um     4.04 um  
   1.70 keV   2.909E-01  3.403E+00   33.62 um     5.95 um     4.14 um  
   1.80 keV   2.993E-01  3.500E+00   34.47 um     6.09 um     4.24 um  
   2.00 keV   3.155E-01  3.683E+00   36.10 um     6.36 um     4.43 um  
   2.25 keV   3.347E-01  3.897E+00   38.03 um     6.67 um     4.65 um  
   2.50 keV   3.528E-01  4.095E+00   39.86 um     6.97 um     4.87 um  
   2.75 keV   3.700E-01  4.281E+00   41.61 um     7.25 um     5.07 um  
   3.00 keV   3.865E-01  4.455E+00   43.29 um     7.51 um     5.26 um  
   3.25 keV   4.022E-01  4.620E+00   44.90 um     7.76 um     5.45 um  
