 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/178Hf_in_he_90_co2_10.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.347E-01  2.617E+00   26.85 um     4.73 um     3.29 um  
   1.10 keV   2.462E-01  2.751E+00   27.93 um     4.91 um     3.42 um  
   1.20 keV   2.571E-01  2.879E+00   28.97 um     5.09 um     3.54 um  
   1.30 keV   2.676E-01  3.000E+00   29.96 um     5.26 um     3.65 um  
   1.40 keV   2.778E-01  3.116E+00   30.91 um     5.42 um     3.76 um  
   1.50 keV   2.875E-01  3.227E+00   31.83 um     5.57 um     3.87 um  
   1.60 keV   2.969E-01  3.334E+00   32.72 um     5.72 um     3.97 um  
   1.70 keV   3.061E-01  3.437E+00   33.59 um     5.86 um     4.07 um  
   1.80 keV   3.149E-01  3.536E+00   34.42 um     6.00 um     4.17 um  
   2.00 keV   3.320E-01  3.724E+00   36.03 um     6.26 um     4.35 um  
   2.25 keV   3.521E-01  3.944E+00   37.94 um     6.57 um     4.57 um  
   2.50 keV   3.712E-01  4.148E+00   39.74 um     6.86 um     4.78 um  
   2.75 keV   3.893E-01  4.339E+00   41.47 um     7.13 um     4.97 um  
   3.00 keV   4.066E-01  4.519E+00   43.12 um     7.39 um     5.16 um  
   3.25 keV   4.232E-01  4.690E+00   44.70 um     7.64 um     5.34 um  
