 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/178Er_in_he_90_co2_10.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.144E-01  2.581E+00   27.30 um     4.82 um     3.35 um  
   1.10 keV   2.249E-01  2.712E+00   28.40 um     5.01 um     3.48 um  
   1.20 keV   2.349E-01  2.837E+00   29.46 um     5.19 um     3.60 um  
   1.30 keV   2.445E-01  2.956E+00   30.47 um     5.36 um     3.72 um  
   1.40 keV   2.537E-01  3.069E+00   31.45 um     5.52 um     3.83 um  
   1.50 keV   2.626E-01  3.178E+00   32.38 um     5.68 um     3.94 um  
   1.60 keV   2.712E-01  3.282E+00   33.29 um     5.83 um     4.05 um  
   1.70 keV   2.795E-01  3.383E+00   34.17 um     5.97 um     4.15 um  
   1.80 keV   2.876E-01  3.480E+00   35.03 um     6.11 um     4.25 um  
   2.00 keV   3.032E-01  3.664E+00   36.68 um     6.38 um     4.44 um  
   2.25 keV   3.216E-01  3.878E+00   38.62 um     6.70 um     4.66 um  
   2.50 keV   3.390E-01  4.077E+00   40.47 um     6.99 um     4.87 um  
   2.75 keV   3.555E-01  4.263E+00   42.23 um     7.27 um     5.08 um  
   3.00 keV   3.714E-01  4.439E+00   43.92 um     7.54 um     5.27 um  
   3.25 keV   3.865E-01  4.604E+00   45.55 um     7.79 um     5.45 um  
