 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/126Ce_in_he_90_co2_10.txt

 Ion = Cerium       [58] , Mass = 125.924 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 125.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.579E-02  2.866E+00   24.38 um     5.15 um     3.63 um  
   1.10 keV   1.005E-01  3.004E+00   25.40 um     5.36 um     3.77 um  
   1.20 keV   1.049E-01  3.135E+00   26.38 um     5.55 um     3.91 um  
   1.30 keV   1.092E-01  3.259E+00   27.32 um     5.73 um     4.04 um  
   1.40 keV   1.133E-01  3.376E+00   28.22 um     5.91 um     4.17 um  
   1.50 keV   1.173E-01  3.488E+00   29.10 um     6.07 um     4.29 um  
   1.60 keV   1.212E-01  3.596E+00   29.95 um     6.24 um     4.40 um  
   1.70 keV   1.249E-01  3.699E+00   30.78 um     6.39 um     4.52 um  
   1.80 keV   1.285E-01  3.798E+00   31.58 um     6.54 um     4.63 um  
   2.00 keV   1.355E-01  3.985E+00   33.13 um     6.83 um     4.84 um  
   2.25 keV   1.437E-01  4.202E+00   34.97 um     7.17 um     5.10 um  
   2.50 keV   1.515E-01  4.402E+00   36.72 um     7.50 um     5.34 um  
   2.75 keV   1.589E-01  4.589E+00   38.40 um     7.80 um     5.56 um  
   3.00 keV   1.659E-01  4.763E+00   40.01 um     8.09 um     5.78 um  
   3.25 keV   1.727E-01  4.927E+00   41.57 um     8.36 um     6.00 um  
