 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/178Tm_in_he_90_co2_10.txt

 Ion = Thulium      [69] , Mass = 177.9525 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 177.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.199E-01  2.590E+00   27.18 um     4.79 um     3.33 um  
   1.10 keV   2.307E-01  2.722E+00   28.28 um     4.98 um     3.46 um  
   1.20 keV   2.409E-01  2.848E+00   29.33 um     5.16 um     3.59 um  
   1.30 keV   2.507E-01  2.967E+00   30.33 um     5.33 um     3.70 um  
   1.40 keV   2.602E-01  3.081E+00   31.30 um     5.49 um     3.82 um  
   1.50 keV   2.693E-01  3.191E+00   32.24 um     5.65 um     3.92 um  
   1.60 keV   2.782E-01  3.296E+00   33.14 um     5.80 um     4.03 um  
   1.70 keV   2.867E-01  3.397E+00   34.02 um     5.94 um     4.13 um  
   1.80 keV   2.950E-01  3.494E+00   34.87 um     6.08 um     4.23 um  
   2.00 keV   3.110E-01  3.679E+00   36.50 um     6.35 um     4.42 um  
   2.25 keV   3.299E-01  3.895E+00   38.44 um     6.66 um     4.64 um  
   2.50 keV   3.477E-01  4.095E+00   40.28 um     6.96 um     4.85 um  
   2.75 keV   3.647E-01  4.283E+00   42.03 um     7.24 um     5.05 um  
   3.00 keV   3.809E-01  4.459E+00   43.71 um     7.50 um     5.24 um  
   3.25 keV   3.965E-01  4.626E+00   45.33 um     7.75 um     5.42 um  
