 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/214Rn_in_he_90_co2_10.txt

 Ion = Radon        [86] , Mass = 213.9954 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 213.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.795E-01  2.500E+00   28.39 um     4.55 um     3.16 um  
   1.10 keV   2.931E-01  2.633E+00   29.52 um     4.73 um     3.28 um  
   1.20 keV   3.062E-01  2.759E+00   30.58 um     4.90 um     3.39 um  
   1.30 keV   3.187E-01  2.880E+00   31.61 um     5.06 um     3.50 um  
   1.40 keV   3.307E-01  2.996E+00   32.59 um     5.21 um     3.60 um  
   1.50 keV   3.423E-01  3.107E+00   33.54 um     5.36 um     3.70 um  
   1.60 keV   3.535E-01  3.214E+00   34.45 um     5.50 um     3.80 um  
   1.70 keV   3.644E-01  3.317E+00   35.34 um     5.64 um     3.89 um  
   1.80 keV   3.750E-01  3.417E+00   36.19 um     5.77 um     3.98 um  
   2.00 keV   3.953E-01  3.607E+00   37.84 um     6.02 um     4.16 um  
   2.25 keV   4.192E-01  3.829E+00   39.78 um     6.32 um     4.36 um  
   2.50 keV   4.419E-01  4.037E+00   41.62 um     6.59 um     4.55 um  
   2.75 keV   4.635E-01  4.233E+00   43.37 um     6.86 um     4.73 um  
   3.00 keV   4.841E-01  4.417E+00   45.05 um     7.10 um     4.91 um  
   3.25 keV   5.039E-01  4.593E+00   46.65 um     7.34 um     5.07 um  
