 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/136Nd_in_he_90_co2_10.txt

 Ion = Neodymium    [60] , Mass = 135.915 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 135.915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.394E-01  2.806E+00   23.92 um     4.74 um     3.32 um  
   1.10 keV   2.511E-01  2.943E+00   24.92 um     4.93 um     3.45 um  
   1.20 keV   2.622E-01  3.072E+00   25.88 um     5.11 um     3.58 um  
   1.30 keV   2.729E-01  3.195E+00   26.80 um     5.28 um     3.70 um  
   1.40 keV   2.832E-01  3.312E+00   27.69 um     5.44 um     3.81 um  
   1.50 keV   2.932E-01  3.424E+00   28.54 um     5.60 um     3.92 um  
   1.60 keV   3.028E-01  3.531E+00   29.37 um     5.75 um     4.03 um  
   1.70 keV   3.121E-01  3.633E+00   30.18 um     5.89 um     4.14 um  
   1.80 keV   3.211E-01  3.732E+00   30.97 um     6.03 um     4.24 um  
   2.00 keV   3.385E-01  3.919E+00   32.48 um     6.30 um     4.44 um  
   2.25 keV   3.591E-01  4.136E+00   34.27 um     6.62 um     4.67 um  
   2.50 keV   3.785E-01  4.337E+00   35.98 um     6.92 um     4.89 um  
   2.75 keV   3.969E-01  4.523E+00   37.61 um     7.20 um     5.10 um  
   3.00 keV   4.146E-01  4.698E+00   39.18 um     7.46 um     5.30 um  
   3.25 keV   4.315E-01  4.863E+00   40.69 um     7.72 um     5.50 um  
