 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/171Ta_in_he_90_co2_10.txt

 Ion = Tantalum     [73] , Mass = 170.9445 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 170.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.600E-01  2.673E+00   27.07 um     4.95 um     3.46 um  
   1.10 keV   1.678E-01  2.810E+00   28.16 um     5.14 um     3.59 um  
   1.20 keV   1.752E-01  2.940E+00   29.19 um     5.33 um     3.71 um  
   1.30 keV   1.824E-01  3.064E+00   30.19 um     5.50 um     3.83 um  
   1.40 keV   1.893E-01  3.182E+00   31.14 um     5.67 um     3.95 um  
   1.50 keV   1.959E-01  3.295E+00   32.07 um     5.82 um     4.06 um  
   1.60 keV   2.024E-01  3.404E+00   32.96 um     5.98 um     4.16 um  
   1.70 keV   2.086E-01  3.509E+00   33.82 um     6.12 um     4.27 um  
   1.80 keV   2.146E-01  3.610E+00   34.66 um     6.27 um     4.37 um  
   2.00 keV   2.262E-01  3.801E+00   36.28 um     6.54 um     4.56 um  
   2.25 keV   2.400E-01  4.025E+00   38.19 um     6.86 um     4.79 um  
   2.50 keV   2.529E-01  4.233E+00   40.00 um     7.16 um     5.00 um  
   2.75 keV   2.653E-01  4.428E+00   41.73 um     7.44 um     5.21 um  
   3.00 keV   2.771E-01  4.611E+00   43.39 um     7.71 um     5.40 um  
   3.25 keV   2.884E-01  4.784E+00   44.98 um     7.97 um     5.59 um  
