 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/50K_in_he_90_co2_10.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.570E-01  2.459E+00   20.46 um     5.78 um     4.30 um  
   1.10 keV   1.647E-01  2.540E+00   21.56 um     6.05 um     4.52 um  
   1.20 keV   1.720E-01  2.614E+00   22.63 um     6.31 um     4.72 um  
   1.30 keV   1.790E-01  2.683E+00   23.67 um     6.55 um     4.92 um  
   1.40 keV   1.858E-01  2.746E+00   24.68 um     6.79 um     5.12 um  
   1.50 keV   1.923E-01  2.806E+00   25.67 um     7.02 um     5.31 um  
   1.60 keV   1.986E-01  2.861E+00   26.64 um     7.25 um     5.49 um  
   1.70 keV   2.047E-01  2.914E+00   27.60 um     7.47 um     5.67 um  
   1.80 keV   2.106E-01  2.963E+00   28.53 um     7.68 um     5.85 um  
   2.00 keV   2.220E-01  3.053E+00   30.37 um     8.10 um     6.20 um  
   2.25 keV   2.355E-01  3.153E+00   32.59 um     8.60 um     6.61 um  
   2.50 keV   2.482E-01  3.242E+00   34.74 um     9.07 um     7.01 um  
   2.75 keV   2.604E-01  3.321E+00   36.84 um     9.54 um     7.40 um  
   3.00 keV   2.719E-01  3.392E+00   38.90 um     9.98 um     7.77 um  
   3.25 keV   2.830E-01  3.456E+00   40.91 um    10.42 um     8.14 um  
