 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/146La_in_he_90_co2_10.txt

 Ion = Lanthanum    [57] , Mass = 145.9257 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 145.9257 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.260E-02  2.687E+00   26.52 um     5.25 um     3.68 um  
   1.10 keV   9.712E-02  2.818E+00   27.62 um     5.45 um     3.82 um  
   1.20 keV   1.014E-01  2.942E+00   28.67 um     5.65 um     3.96 um  
   1.30 keV   1.056E-01  3.060E+00   29.68 um     5.83 um     4.09 um  
   1.40 keV   1.096E-01  3.172E+00   30.66 um     6.01 um     4.22 um  
   1.50 keV   1.134E-01  3.279E+00   31.60 um     6.18 um     4.34 um  
   1.60 keV   1.171E-01  3.382E+00   32.51 um     6.34 um     4.45 um  
   1.70 keV   1.207E-01  3.481E+00   33.39 um     6.50 um     4.57 um  
   1.80 keV   1.242E-01  3.575E+00   34.25 um     6.65 um     4.68 um  
   2.00 keV   1.310E-01  3.755E+00   35.91 um     6.95 um     4.89 um  
   2.25 keV   1.389E-01  3.963E+00   37.88 um     7.29 um     5.15 um  
   2.50 keV   1.464E-01  4.155E+00   39.75 um     7.62 um     5.39 um  
   2.75 keV   1.536E-01  4.334E+00   41.54 um     7.92 um     5.61 um  
   3.00 keV   1.604E-01  4.502E+00   43.26 um     8.21 um     5.83 um  
   3.25 keV   1.669E-01  4.660E+00   44.92 um     8.49 um     6.04 um  
