 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/14Be_in_he_90_co2_10.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.715E-02  8.115E-01   35.07 um    13.84 um    10.18 um  
   1.10 keV   9.140E-02  8.128E-01   37.97 um    14.87 um    10.91 um  
   1.20 keV   9.547E-02  8.129E-01   40.87 um    15.88 um    11.64 um  
   1.30 keV   9.937E-02  8.122E-01   43.77 um    16.89 um    12.35 um  
   1.40 keV   1.031E-01  8.107E-01   46.67 um    17.90 um    13.06 um  
   1.50 keV   1.067E-01  8.086E-01   49.57 um    18.90 um    13.77 um  
   1.60 keV   1.102E-01  8.061E-01   52.47 um    19.89 um    14.47 um  
   1.70 keV   1.136E-01  8.032E-01   55.38 um    20.89 um    15.16 um  
   1.80 keV   1.169E-01  8.000E-01   58.30 um    21.87 um    15.85 um  
   2.00 keV   1.232E-01  7.929E-01   64.16 um    23.85 um    17.23 um  
   2.25 keV   1.307E-01  7.832E-01   71.53 um    26.30 um    18.94 um  
   2.50 keV   1.378E-01  7.728E-01   78.96 um    28.74 um    20.64 um  
   2.75 keV   1.445E-01  7.622E-01   86.45 um    31.18 um    22.32 um  
   3.00 keV   1.509E-01  7.515E-01   94.01 um    33.62 um    24.01 um  
   3.25 keV   1.571E-01  7.409E-01  101.63 um    36.04 um    25.69 um  
