 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/159Yb_in_he_90_co2_10.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.386E-01  2.733E+00   25.35 um     4.70 um     3.28 um  
   1.10 keV   2.503E-01  2.871E+00   26.39 um     4.89 um     3.41 um  
   1.20 keV   2.614E-01  3.002E+00   27.38 um     5.06 um     3.53 um  
   1.30 keV   2.721E-01  3.127E+00   28.32 um     5.23 um     3.65 um  
   1.40 keV   2.824E-01  3.246E+00   29.24 um     5.39 um     3.76 um  
   1.50 keV   2.923E-01  3.360E+00   30.12 um     5.54 um     3.86 um  
   1.60 keV   3.018E-01  3.469E+00   30.97 um     5.69 um     3.97 um  
   1.70 keV   3.111E-01  3.575E+00   31.79 um     5.83 um     4.07 um  
   1.80 keV   3.202E-01  3.676E+00   32.60 um     5.97 um     4.17 um  
   2.00 keV   3.375E-01  3.869E+00   34.14 um     6.23 um     4.35 um  
   2.25 keV   3.579E-01  4.092E+00   35.97 um     6.54 um     4.57 um  
   2.50 keV   3.773E-01  4.301E+00   37.70 um     6.83 um     4.78 um  
   2.75 keV   3.957E-01  4.495E+00   39.36 um     7.11 um     4.98 um  
   3.00 keV   4.133E-01  4.678E+00   40.94 um     7.37 um     5.17 um  
   3.25 keV   4.302E-01  4.851E+00   42.47 um     7.62 um     5.36 um  
