 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/177Er_in_he_90_co2_10.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.150E-01  2.587E+00   27.21 um     4.82 um     3.35 um  
   1.10 keV   2.255E-01  2.719E+00   28.31 um     5.00 um     3.48 um  
   1.20 keV   2.355E-01  2.844E+00   29.36 um     5.18 um     3.60 um  
   1.30 keV   2.451E-01  2.963E+00   30.37 um     5.35 um     3.72 um  
   1.40 keV   2.544E-01  3.077E+00   31.34 um     5.52 um     3.83 um  
   1.50 keV   2.633E-01  3.186E+00   32.28 um     5.67 um     3.94 um  
   1.60 keV   2.720E-01  3.290E+00   33.19 um     5.82 um     4.05 um  
   1.70 keV   2.803E-01  3.391E+00   34.07 um     5.97 um     4.15 um  
   1.80 keV   2.885E-01  3.488E+00   34.92 um     6.11 um     4.25 um  
   2.00 keV   3.041E-01  3.672E+00   36.56 um     6.38 um     4.44 um  
   2.25 keV   3.225E-01  3.887E+00   38.50 um     6.69 um     4.66 um  
   2.50 keV   3.400E-01  4.086E+00   40.35 um     6.99 um     4.87 um  
   2.75 keV   3.565E-01  4.273E+00   42.11 um     7.27 um     5.07 um  
   3.00 keV   3.724E-01  4.448E+00   43.79 um     7.53 um     5.27 um  
   3.25 keV   3.876E-01  4.614E+00   45.41 um     7.78 um     5.45 um  
