 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/60V_in_anthracene.txt

 Ion = Vanadium     [23] , Mass = 59.96448 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 59.96448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.687E-01  2.510E+00      49 A        14 A        10 A   
   1.10 keV   2.818E-01  2.604E+00      51 A        15 A        11 A   
   1.20 keV   2.943E-01  2.690E+00      54 A        15 A        11 A   
   1.30 keV   3.063E-01  2.771E+00      56 A        16 A        12 A   
   1.40 keV   3.179E-01  2.846E+00      58 A        16 A        12 A   
   1.50 keV   3.290E-01  2.917E+00      60 A        17 A        13 A   
   1.60 keV   3.398E-01  2.984E+00      63 A        17 A        13 A   
   1.70 keV   3.503E-01  3.047E+00      65 A        18 A        13 A   
   1.80 keV   3.604E-01  3.107E+00      67 A        18 A        14 A   
   2.00 keV   3.799E-01  3.217E+00      71 A        19 A        15 A   
   2.25 keV   4.030E-01  3.342E+00      75 A        20 A        16 A   
   2.50 keV   4.248E-01  3.454E+00      80 A        21 A        16 A   
   2.75 keV   4.455E-01  3.555E+00      85 A        22 A        17 A   
   3.00 keV   4.653E-01  3.648E+00      89 A        23 A        18 A   
   3.25 keV   4.843E-01  3.732E+00      93 A        24 A        19 A   
   3.50 keV   5.026E-01  3.810E+00      97 A        25 A        20 A   
   3.75 keV   5.203E-01  3.882E+00     101 A        26 A        20 A   
   4.00 keV   5.373E-01  3.950E+00     106 A        27 A        21 A   
