 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/159Tm_in_anthracene.txt

 Ion = Thulium      [69] , Mass = 158.935 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 158.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.754E-01  2.663E+00      59 A        11 A         8 A   
   1.10 keV   3.938E-01  2.799E+00      61 A        12 A         8 A   
   1.20 keV   4.113E-01  2.928E+00      63 A        12 A         9 A   
   1.30 keV   4.281E-01  3.050E+00      66 A        13 A         9 A   
   1.40 keV   4.442E-01  3.167E+00      68 A        13 A         9 A   
   1.50 keV   4.598E-01  3.280E+00      70 A        14 A         9 A   
   1.60 keV   4.749E-01  3.387E+00      72 A        14 A        10 A   
   1.70 keV   4.895E-01  3.491E+00      74 A        14 A        10 A   
   1.80 keV   5.037E-01  3.591E+00      75 A        15 A        10 A   
   2.00 keV   5.309E-01  3.781E+00      79 A        15 A        11 A   
   2.25 keV   5.631E-01  4.002E+00      83 A        16 A        11 A   
   2.50 keV   5.936E-01  4.208E+00      87 A        17 A        12 A   
   2.75 keV   6.226E-01  4.401E+00      91 A        17 A        12 A   
   3.00 keV   6.503E-01  4.582E+00      95 A        18 A        13 A   
   3.25 keV   6.768E-01  4.753E+00      98 A        19 A        13 A   
   3.50 keV   7.024E-01  4.916E+00     102 A        19 A        13 A   
   3.75 keV   7.270E-01  5.070E+00     105 A        20 A        14 A   
   4.00 keV   7.509E-01  5.218E+00     108 A        20 A        14 A   
