 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/2H_in_anthracene.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.220E-01  5.254E-02     289 A       170 A       137 A   
   1.10 keV   1.280E-01  5.058E-02     318 A       182 A       147 A   
   1.20 keV   1.336E-01  4.879E-02     346 A       194 A       158 A   
   1.30 keV   1.391E-01  4.714E-02     375 A       205 A       168 A   
   1.40 keV   1.444E-01  4.562E-02     403 A       216 A       178 A   
   1.50 keV   1.494E-01  4.422E-02     431 A       226 A       187 A   
   1.60 keV   1.543E-01  4.291E-02     459 A       236 A       197 A   
   1.70 keV   1.591E-01  4.170E-02     487 A       246 A       206 A   
   1.80 keV   1.637E-01  4.056E-02     514 A       255 A       215 A   
   2.00 keV   1.725E-01  3.850E-02     569 A       272 A       232 A   
   2.25 keV   1.830E-01  3.624E-02     637 A       293 A       252 A   
   2.50 keV   1.929E-01  3.428E-02     703 A       312 A       272 A   
   2.75 keV   2.023E-01  3.255E-02     769 A       329 A       290 A   
   3.00 keV   2.113E-01  3.102E-02     833 A       346 A       308 A   
   3.25 keV   2.199E-01  2.965E-02     897 A       361 A       324 A   
   3.50 keV   2.282E-01  2.841E-02     959 A       375 A       340 A   
   3.75 keV   2.363E-01  2.728E-02    1021 A       389 A       355 A   
   4.00 keV   2.440E-01  2.626E-02    1081 A       401 A       370 A   
