 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/237Pa_in_anthracene.txt

 Ion = Proactinium  [91] , Mass = 237.051 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 237.051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.230E-01  2.360E+00      68 A        11 A         7 A   
   1.10 keV   4.437E-01  2.488E+00      70 A        11 A         8 A   
   1.20 keV   4.634E-01  2.611E+00      73 A        12 A         8 A   
   1.30 keV   4.823E-01  2.728E+00      75 A        12 A         8 A   
   1.40 keV   5.005E-01  2.840E+00      78 A        12 A         9 A   
   1.50 keV   5.181E-01  2.948E+00      80 A        13 A         9 A   
   1.60 keV   5.351E-01  3.052E+00      82 A        13 A         9 A   
   1.70 keV   5.516E-01  3.152E+00      84 A        13 A         9 A   
   1.80 keV   5.676E-01  3.249E+00      86 A        14 A         9 A   
   2.00 keV   5.983E-01  3.435E+00      90 A        14 A        10 A   
   2.25 keV   6.346E-01  3.652E+00      95 A        15 A        10 A   
   2.50 keV   6.689E-01  3.856E+00      99 A        16 A        11 A   
   2.75 keV   7.015E-01  4.049E+00     103 A        16 A        11 A   
   3.00 keV   7.327E-01  4.231E+00     107 A        17 A        12 A   
   3.25 keV   7.626E-01  4.404E+00     111 A        17 A        12 A   
   3.50 keV   7.914E-01  4.569E+00     115 A        18 A        12 A   
   3.75 keV   8.192E-01  4.726E+00     118 A        19 A        13 A   
   4.00 keV   8.461E-01  4.878E+00     122 A        19 A        13 A   
