 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/66Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 65.96055 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 65.96055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.652E-01  2.551E+00      51 A        15 A        11 A   
   1.10 keV   1.732E-01  2.650E+00      54 A        15 A        11 A   
   1.20 keV   1.809E-01  2.741E+00      56 A        16 A        12 A   
   1.30 keV   1.883E-01  2.826E+00      59 A        16 A        12 A   
   1.40 keV   1.954E-01  2.906E+00      61 A        17 A        13 A   
   1.50 keV   2.023E-01  2.982E+00      63 A        17 A        13 A   
   1.60 keV   2.089E-01  3.053E+00      65 A        18 A        13 A   
   1.70 keV   2.154E-01  3.120E+00      67 A        18 A        14 A   
   1.80 keV   2.216E-01  3.184E+00      69 A        19 A        14 A   
   2.00 keV   2.336E-01  3.303E+00      74 A        20 A        15 A   
   2.25 keV   2.478E-01  3.437E+00      78 A        21 A        16 A   
   2.50 keV   2.612E-01  3.558E+00      83 A        22 A        17 A   
   2.75 keV   2.739E-01  3.668E+00      88 A        23 A        18 A   
   3.00 keV   2.861E-01  3.769E+00      92 A        24 A        18 A   
   3.25 keV   2.978E-01  3.862E+00      97 A        25 A        19 A   
   3.50 keV   3.090E-01  3.947E+00     101 A        26 A        20 A   
   3.75 keV   3.199E-01  4.027E+00     105 A        27 A        21 A   
   4.00 keV   3.304E-01  4.101E+00     109 A        28 A        21 A   
