 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/94Br_in_anthracene.txt

 Ion = Bromine      [35] , Mass = 93.94884 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 93.94884 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.573E-01  2.644E+00      55 A        14 A        10 A   
   1.10 keV   1.650E-01  2.759E+00      58 A        14 A        10 A   
   1.20 keV   1.723E-01  2.867E+00      60 A        15 A        11 A   
   1.30 keV   1.794E-01  2.969E+00      63 A        16 A        11 A   
   1.40 keV   1.861E-01  3.065E+00      65 A        16 A        12 A   
   1.50 keV   1.927E-01  3.156E+00      67 A        17 A        12 A   
   1.60 keV   1.990E-01  3.243E+00      69 A        17 A        12 A   
   1.70 keV   2.051E-01  3.325E+00      71 A        17 A        13 A   
   1.80 keV   2.111E-01  3.404E+00      73 A        18 A        13 A   
   2.00 keV   2.225E-01  3.552E+00      77 A        19 A        14 A   
   2.25 keV   2.360E-01  3.722E+00      82 A        20 A        14 A   
   2.50 keV   2.488E-01  3.877E+00      86 A        21 A        15 A   
   2.75 keV   2.609E-01  4.020E+00      91 A        21 A        16 A   
   3.00 keV   2.725E-01  4.152E+00      95 A        22 A        17 A   
   3.25 keV   2.836E-01  4.275E+00      99 A        23 A        17 A   
   3.50 keV   2.943E-01  4.390E+00     103 A        24 A        18 A   
   3.75 keV   3.047E-01  4.497E+00     107 A        25 A        18 A   
   4.00 keV   3.146E-01  4.599E+00     111 A        25 A        19 A   
