 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/74Fe_in_anthracene.txt

 Ion = Iron         [26] , Mass = 73.97782 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 73.97782 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.673E-01  2.526E+00      53 A        14 A        11 A   
   1.10 keV   1.754E-01  2.627E+00      56 A        15 A        11 A   
   1.20 keV   1.832E-01  2.720E+00      58 A        16 A        11 A   
   1.30 keV   1.907E-01  2.807E+00      61 A        16 A        12 A   
   1.40 keV   1.979E-01  2.889E+00      63 A        17 A        12 A   
   1.50 keV   2.049E-01  2.966E+00      65 A        17 A        13 A   
   1.60 keV   2.116E-01  3.039E+00      67 A        18 A        13 A   
   1.70 keV   2.181E-01  3.109E+00      70 A        18 A        14 A   
   1.80 keV   2.244E-01  3.175E+00      72 A        19 A        14 A   
   2.00 keV   2.366E-01  3.298E+00      76 A        20 A        15 A   
   2.25 keV   2.509E-01  3.437E+00      81 A        21 A        16 A   
   2.50 keV   2.645E-01  3.562E+00      86 A        22 A        16 A   
   2.75 keV   2.774E-01  3.677E+00      90 A        23 A        17 A   
   3.00 keV   2.897E-01  3.782E+00      95 A        24 A        18 A   
   3.25 keV   3.016E-01  3.879E+00      99 A        25 A        19 A   
   3.50 keV   3.129E-01  3.969E+00     103 A        25 A        20 A   
   3.75 keV   3.239E-01  4.053E+00     107 A        26 A        20 A   
   4.00 keV   3.345E-01  4.131E+00     112 A        27 A        21 A   
