 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/92As_in_anthracene.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.646E-01  2.607E+00      55 A        14 A        10 A   
   1.10 keV   1.727E-01  2.719E+00      58 A        15 A        10 A   
   1.20 keV   1.803E-01  2.824E+00      60 A        15 A        11 A   
   1.30 keV   1.877E-01  2.922E+00      63 A        16 A        11 A   
   1.40 keV   1.948E-01  3.016E+00      65 A        16 A        12 A   
   1.50 keV   2.016E-01  3.104E+00      67 A        17 A        12 A   
   1.60 keV   2.082E-01  3.188E+00      69 A        17 A        12 A   
   1.70 keV   2.146E-01  3.268E+00      71 A        18 A        13 A   
   1.80 keV   2.209E-01  3.344E+00      74 A        18 A        13 A   
   2.00 keV   2.328E-01  3.487E+00      78 A        19 A        14 A   
   2.25 keV   2.469E-01  3.651E+00      82 A        20 A        15 A   
   2.50 keV   2.603E-01  3.800E+00      87 A        21 A        15 A   
   2.75 keV   2.730E-01  3.937E+00      91 A        22 A        16 A   
   3.00 keV   2.851E-01  4.064E+00      96 A        22 A        17 A   
   3.25 keV   2.968E-01  4.182E+00     100 A        23 A        17 A   
   3.50 keV   3.080E-01  4.292E+00     104 A        24 A        18 A   
   3.75 keV   3.188E-01  4.395E+00     108 A        25 A        19 A   
   4.00 keV   3.292E-01  4.492E+00     111 A        25 A        19 A   
