 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/37Cl_in_anthracene.txt

 Ion = Chlorine     [17] , Mass = 36.9659 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 36.9659 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.416E-01  2.305E+00      44 A        15 A        11 A   
   1.10 keV   3.583E-01  2.377E+00      47 A        16 A        12 A   
   1.20 keV   3.742E-01  2.442E+00      49 A        16 A        12 A   
   1.30 keV   3.895E-01  2.502E+00      52 A        17 A        13 A   
   1.40 keV   4.042E-01  2.558E+00      54 A        18 A        13 A   
   1.50 keV   4.184E-01  2.609E+00      56 A        18 A        14 A   
   1.60 keV   4.321E-01  2.658E+00      58 A        19 A        14 A   
   1.70 keV   4.454E-01  2.703E+00      60 A        19 A        15 A   
   1.80 keV   4.583E-01  2.745E+00      63 A        20 A        15 A   
   2.00 keV   4.831E-01  2.822E+00      67 A        21 A        16 A   
   2.25 keV   5.124E-01  2.907E+00      72 A        22 A        17 A   
   2.50 keV   5.401E-01  2.982E+00      77 A        24 A        18 A   
   2.75 keV   5.665E-01  3.048E+00      81 A        25 A        19 A   
   3.00 keV   5.917E-01  3.107E+00      86 A        26 A        20 A   
   3.25 keV   6.158E-01  3.160E+00      91 A        27 A        21 A   
   3.50 keV   6.391E-01  3.208E+00      95 A        28 A        22 A   
   3.75 keV   6.615E-01  3.251E+00     100 A        30 A        23 A   
   4.00 keV   6.832E-01  3.290E+00     104 A        31 A        24 A   
