 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/134Cd_in_anthracene.txt

 Ion = Cadmium      [48] , Mass = 133.9576 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 133.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.590E-01  2.588E+00      62 A        14 A        10 A   
   1.10 keV   1.667E-01  2.712E+00      65 A        14 A        10 A   
   1.20 keV   1.741E-01  2.828E+00      67 A        15 A        10 A   
   1.30 keV   1.812E-01  2.939E+00      69 A        15 A        11 A   
   1.40 keV   1.881E-01  3.045E+00      72 A        16 A        11 A   
   1.50 keV   1.947E-01  3.145E+00      74 A        16 A        11 A   
   1.60 keV   2.011E-01  3.241E+00      76 A        16 A        12 A   
   1.70 keV   2.073E-01  3.333E+00      78 A        17 A        12 A   
   1.80 keV   2.133E-01  3.422E+00      80 A        17 A        12 A   
   2.00 keV   2.248E-01  3.589E+00      84 A        18 A        13 A   
   2.25 keV   2.384E-01  3.783E+00      89 A        19 A        13 A   
   2.50 keV   2.513E-01  3.962E+00      94 A        20 A        14 A   
   2.75 keV   2.636E-01  4.128E+00      98 A        20 A        15 A   
   3.00 keV   2.753E-01  4.283E+00     102 A        21 A        15 A   
   3.25 keV   2.866E-01  4.429E+00     106 A        22 A        16 A   
   3.50 keV   2.974E-01  4.566E+00     110 A        23 A        16 A   
   3.75 keV   3.078E-01  4.697E+00     114 A        23 A        17 A   
   4.00 keV   3.179E-01  4.820E+00     118 A        24 A        17 A   
