 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/205Tl_in_anthracene.txt

 Ion = Thallium     [81] , Mass = 204.9744 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 204.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.368E-01  2.468E+00      64 A        11 A         7 A   
   1.10 keV   4.581E-01  2.599E+00      66 A        11 A         8 A   
   1.20 keV   4.785E-01  2.723E+00      69 A        12 A         8 A   
   1.30 keV   4.980E-01  2.842E+00      71 A        12 A         8 A   
   1.40 keV   5.168E-01  2.956E+00      73 A        12 A         9 A   
   1.50 keV   5.349E-01  3.066E+00      75 A        13 A         9 A   
   1.60 keV   5.525E-01  3.171E+00      77 A        13 A         9 A   
   1.70 keV   5.695E-01  3.273E+00      79 A        13 A         9 A   
   1.80 keV   5.860E-01  3.371E+00      81 A        14 A         9 A   
   2.00 keV   6.177E-01  3.559E+00      85 A        14 A        10 A   
   2.25 keV   6.552E-01  3.778E+00      89 A        15 A        10 A   
   2.50 keV   6.906E-01  3.982E+00      94 A        16 A        11 A   
   2.75 keV   7.243E-01  4.175E+00      98 A        16 A        11 A   
   3.00 keV   7.565E-01  4.356E+00     101 A        17 A        12 A   
   3.25 keV   7.874E-01  4.529E+00     105 A        18 A        12 A   
   3.50 keV   8.171E-01  4.693E+00     109 A        18 A        13 A   
   3.75 keV   8.458E-01  4.850E+00     112 A        19 A        13 A   
   4.00 keV   8.735E-01  5.000E+00     115 A        19 A        13 A   
