 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/50Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 49.95219 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 49.95219 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.303E-01  2.483E+00      47 A        15 A        11 A   
   1.10 keV   2.415E-01  2.570E+00      50 A        15 A        11 A   
   1.20 keV   2.523E-01  2.650E+00      52 A        16 A        12 A   
   1.30 keV   2.626E-01  2.725E+00      54 A        17 A        12 A   
   1.40 keV   2.725E-01  2.795E+00      57 A        17 A        13 A   
   1.50 keV   2.820E-01  2.860E+00      59 A        18 A        13 A   
   1.60 keV   2.913E-01  2.921E+00      61 A        18 A        14 A   
   1.70 keV   3.003E-01  2.979E+00      63 A        19 A        14 A   
   1.80 keV   3.090E-01  3.033E+00      65 A        19 A        15 A   
   2.00 keV   3.257E-01  3.134E+00      69 A        20 A        16 A   
   2.25 keV   3.454E-01  3.246E+00      74 A        22 A        17 A   
   2.50 keV   3.641E-01  3.346E+00      79 A        23 A        17 A   
   2.75 keV   3.819E-01  3.436E+00      84 A        24 A        18 A   
   3.00 keV   3.989E-01  3.518E+00      88 A        25 A        19 A   
   3.25 keV   4.152E-01  3.592E+00      93 A        26 A        20 A   
   3.50 keV   4.308E-01  3.661E+00      97 A        27 A        21 A   
   3.75 keV   4.459E-01  3.723E+00     101 A        28 A        22 A   
   4.00 keV   4.606E-01  3.781E+00     105 A        29 A        23 A   
