 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/120Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 119.9022 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 119.9022 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.597E-01  2.730E+00      58 A        13 A         9 A   
   1.10 keV   1.674E-01  2.860E+00      61 A        14 A        10 A   
   1.20 keV   1.749E-01  2.982E+00      63 A        14 A        10 A   
   1.30 keV   1.820E-01  3.098E+00      65 A        15 A        11 A   
   1.40 keV   1.889E-01  3.208E+00      67 A        15 A        11 A   
   1.50 keV   1.955E-01  3.314E+00      69 A        16 A        11 A   
   1.60 keV   2.019E-01  3.414E+00      72 A        16 A        11 A   
   1.70 keV   2.082E-01  3.510E+00      74 A        17 A        12 A   
   1.80 keV   2.142E-01  3.603E+00      75 A        17 A        12 A   
   2.00 keV   2.258E-01  3.778E+00      79 A        18 A        13 A   
   2.25 keV   2.395E-01  3.980E+00      84 A        19 A        13 A   
   2.50 keV   2.524E-01  4.166E+00      88 A        19 A        14 A   
   2.75 keV   2.648E-01  4.339E+00      92 A        20 A        15 A   
   3.00 keV   2.765E-01  4.501E+00      96 A        21 A        15 A   
   3.25 keV   2.878E-01  4.652E+00     100 A        22 A        16 A   
   3.50 keV   2.987E-01  4.795E+00     104 A        22 A        16 A   
   3.75 keV   3.092E-01  4.931E+00     107 A        23 A        17 A   
   4.00 keV   3.193E-01  5.059E+00     111 A        24 A        17 A   
