 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/85Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 84.92885 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 84.92885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.947E-01  2.876E+00      50 A        13 A        10 A   
   1.10 keV   2.042E-01  3.003E+00      53 A        14 A        10 A   
   1.20 keV   2.133E-01  3.122E+00      55 A        14 A        10 A   
   1.30 keV   2.220E-01  3.235E+00      57 A        15 A        11 A   
   1.40 keV   2.304E-01  3.341E+00      59 A        15 A        11 A   
   1.50 keV   2.384E-01  3.442E+00      61 A        16 A        11 A   
   1.60 keV   2.463E-01  3.538E+00      63 A        16 A        12 A   
   1.70 keV   2.538E-01  3.629E+00      65 A        17 A        12 A   
   1.80 keV   2.612E-01  3.717E+00      66 A        17 A        12 A   
   2.00 keV   2.753E-01  3.882E+00      70 A        18 A        13 A   
   2.25 keV   2.920E-01  4.070E+00      74 A        19 A        14 A   
   2.50 keV   3.078E-01  4.243E+00      78 A        20 A        14 A   
   2.75 keV   3.229E-01  4.402E+00      82 A        20 A        15 A   
   3.00 keV   3.372E-01  4.550E+00      86 A        21 A        16 A   
   3.25 keV   3.510E-01  4.687E+00      90 A        22 A        16 A   
   3.50 keV   3.642E-01  4.816E+00      93 A        23 A        17 A   
   3.75 keV   3.770E-01  4.937E+00      97 A        23 A        17 A   
   4.00 keV   3.894E-01  5.051E+00     100 A        24 A        18 A   
