 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/124Pd_in_anthracene.txt

 Ion = Palladium    [46] , Mass = 123.9373 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 123.9373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.631E+00      60 A        14 A        10 A   
   1.10 keV   1.719E-01  2.755E+00      62 A        14 A        10 A   
   1.20 keV   1.796E-01  2.872E+00      65 A        15 A        10 A   
   1.30 keV   1.869E-01  2.983E+00      67 A        15 A        11 A   
   1.40 keV   1.939E-01  3.088E+00      70 A        16 A        11 A   
   1.50 keV   2.008E-01  3.188E+00      72 A        16 A        11 A   
   1.60 keV   2.073E-01  3.284E+00      74 A        16 A        12 A   
   1.70 keV   2.137E-01  3.376E+00      76 A        17 A        12 A   
   1.80 keV   2.199E-01  3.464E+00      78 A        17 A        12 A   
   2.00 keV   2.318E-01  3.630E+00      82 A        18 A        13 A   
   2.25 keV   2.459E-01  3.822E+00      87 A        19 A        13 A   
   2.50 keV   2.592E-01  3.999E+00      91 A        20 A        14 A   
   2.75 keV   2.718E-01  4.163E+00      95 A        21 A        15 A   
   3.00 keV   2.839E-01  4.317E+00      99 A        21 A        15 A   
   3.25 keV   2.955E-01  4.461E+00     103 A        22 A        16 A   
   3.50 keV   3.067E-01  4.596E+00     107 A        23 A        16 A   
   3.75 keV   3.174E-01  4.724E+00     111 A        23 A        17 A   
   4.00 keV   3.278E-01  4.845E+00     115 A        24 A        18 A   
