 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/77Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  2.644E+00      52 A        14 A        10 A   
   1.10 keV   1.932E-01  2.753E+00      54 A        15 A        11 A   
   1.20 keV   2.018E-01  2.854E+00      57 A        15 A        11 A   
   1.30 keV   2.101E-01  2.950E+00      59 A        16 A        11 A   
   1.40 keV   2.180E-01  3.039E+00      61 A        16 A        12 A   
   1.50 keV   2.256E-01  3.124E+00      63 A        17 A        12 A   
   1.60 keV   2.330E-01  3.204E+00      65 A        17 A        13 A   
   1.70 keV   2.402E-01  3.280E+00      67 A        18 A        13 A   
   1.80 keV   2.472E-01  3.353E+00      69 A        18 A        13 A   
   2.00 keV   2.606E-01  3.489E+00      73 A        19 A        14 A   
   2.25 keV   2.764E-01  3.643E+00      78 A        20 A        15 A   
   2.50 keV   2.913E-01  3.783E+00      83 A        21 A        16 A   
   2.75 keV   3.055E-01  3.911E+00      87 A        22 A        16 A   
   3.00 keV   3.191E-01  4.029E+00      91 A        23 A        17 A   
   3.25 keV   3.321E-01  4.138E+00      95 A        24 A        18 A   
   3.50 keV   3.447E-01  4.240E+00      99 A        24 A        19 A   
   3.75 keV   3.568E-01  4.335E+00     103 A        25 A        19 A   
   4.00 keV   3.685E-01  4.424E+00     107 A        26 A        20 A   
