 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/92Nb_in_anthracene.txt

 Ion = Niobium      [41] , Mass = 91.90719 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 91.90719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.872E-01  2.808E+00      52 A        13 A        10 A   
   1.10 keV   1.963E-01  2.934E+00      55 A        14 A        10 A   
   1.20 keV   2.050E-01  3.051E+00      57 A        14 A        10 A   
   1.30 keV   2.134E-01  3.162E+00      59 A        15 A        11 A   
   1.40 keV   2.214E-01  3.267E+00      61 A        15 A        11 A   
   1.50 keV   2.292E-01  3.367E+00      63 A        16 A        11 A   
   1.60 keV   2.367E-01  3.462E+00      65 A        16 A        12 A   
   1.70 keV   2.440E-01  3.553E+00      67 A        17 A        12 A   
   1.80 keV   2.511E-01  3.640E+00      69 A        17 A        12 A   
   2.00 keV   2.647E-01  3.803E+00      73 A        18 A        13 A   
   2.25 keV   2.807E-01  3.990E+00      77 A        19 A        14 A   
   2.50 keV   2.959E-01  4.162E+00      81 A        20 A        14 A   
   2.75 keV   3.104E-01  4.320E+00      85 A        21 A        15 A   
   3.00 keV   3.242E-01  4.467E+00      89 A        21 A        16 A   
   3.25 keV   3.374E-01  4.605E+00      93 A        22 A        16 A   
   3.50 keV   3.501E-01  4.733E+00      96 A        23 A        17 A   
   3.75 keV   3.624E-01  4.854E+00     100 A        23 A        17 A   
   4.00 keV   3.743E-01  4.968E+00     103 A        24 A        18 A   
