 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/186Po_in_anthracene.txt

 Ion = Polonium     [84] , Mass = 186.0044 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 186.0044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.800E-01  2.602E+00      59 A        11 A         7 A   
   1.10 keV   5.035E-01  2.740E+00      62 A        11 A         8 A   
   1.20 keV   5.259E-01  2.870E+00      64 A        11 A         8 A   
   1.30 keV   5.473E-01  2.995E+00      66 A        12 A         8 A   
   1.40 keV   5.680E-01  3.115E+00      68 A        12 A         8 A   
   1.50 keV   5.879E-01  3.230E+00      70 A        12 A         9 A   
   1.60 keV   6.072E-01  3.340E+00      72 A        13 A         9 A   
   1.70 keV   6.259E-01  3.447E+00      74 A        13 A         9 A   
   1.80 keV   6.440E-01  3.550E+00      76 A        13 A         9 A   
   2.00 keV   6.789E-01  3.746E+00      80 A        14 A        10 A   
   2.25 keV   7.201E-01  3.975E+00      84 A        15 A        10 A   
   2.50 keV   7.590E-01  4.189E+00      88 A        15 A        11 A   
   2.75 keV   7.961E-01  4.391E+00      91 A        16 A        11 A   
   3.00 keV   8.315E-01  4.581E+00      95 A        17 A        11 A   
   3.25 keV   8.654E-01  4.761E+00      98 A        17 A        12 A   
   3.50 keV   8.981E-01  4.932E+00     102 A        18 A        12 A   
   3.75 keV   9.296E-01  5.096E+00     105 A        18 A        13 A   
   4.00 keV   9.601E-01  5.252E+00     108 A        19 A        13 A   
