 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/18C_in_anthracene.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.233E-01  1.145E+00      63 A        25 A        19 A   
   1.10 keV   2.342E-01  1.161E+00      67 A        27 A        20 A   
   1.20 keV   2.446E-01  1.174E+00      72 A        28 A        21 A   
   1.30 keV   2.546E-01  1.185E+00      76 A        30 A        23 A   
   1.40 keV   2.642E-01  1.195E+00      81 A        31 A        24 A   
   1.50 keV   2.735E-01  1.203E+00      85 A        33 A        25 A   
   1.60 keV   2.824E-01  1.210E+00      89 A        34 A        26 A   
   1.70 keV   2.911E-01  1.215E+00      93 A        36 A        27 A   
   1.80 keV   2.996E-01  1.220E+00      98 A        37 A        28 A   
   2.00 keV   3.158E-01  1.228E+00     106 A        40 A        30 A   
   2.25 keV   3.349E-01  1.234E+00     116 A        43 A        32 A   
   2.50 keV   3.530E-01  1.237E+00     126 A        46 A        35 A   
   2.75 keV   3.703E-01  1.238E+00     137 A        49 A        37 A   
   3.00 keV   3.867E-01  1.238E+00     147 A        53 A        39 A   
   3.25 keV   4.025E-01  1.235E+00     157 A        56 A        42 A   
   3.50 keV   4.177E-01  1.232E+00     167 A        59 A        44 A   
   3.75 keV   4.324E-01  1.228E+00     177 A        62 A        46 A   
   4.00 keV   4.465E-01  1.224E+00     187 A        65 A        48 A   
