 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/108Sn_in_anthracene.txt

 Ion = Tin          [50] , Mass = 107.9119 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 107.9119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.683E-01  2.835E+00      55 A        13 A         9 A   
   1.10 keV   1.765E-01  2.968E+00      57 A        14 A        10 A   
   1.20 keV   1.844E-01  3.094E+00      59 A        14 A        10 A   
   1.30 keV   1.919E-01  3.213E+00      62 A        15 A        10 A   
   1.40 keV   1.991E-01  3.326E+00      64 A        15 A        11 A   
   1.50 keV   2.061E-01  3.433E+00      66 A        16 A        11 A   
   1.60 keV   2.129E-01  3.536E+00      68 A        16 A        11 A   
   1.70 keV   2.194E-01  3.634E+00      70 A        16 A        12 A   
   1.80 keV   2.258E-01  3.729E+00      72 A        17 A        12 A   
   2.00 keV   2.380E-01  3.907E+00      75 A        18 A        13 A   
   2.25 keV   2.524E-01  4.112E+00      79 A        18 A        13 A   
   2.50 keV   2.661E-01  4.302E+00      84 A        19 A        14 A   
   2.75 keV   2.791E-01  4.477E+00      87 A        20 A        15 A   
   3.00 keV   2.915E-01  4.641E+00      91 A        21 A        15 A   
   3.25 keV   3.034E-01  4.795E+00      95 A        22 A        16 A   
   3.50 keV   3.148E-01  4.940E+00      98 A        22 A        16 A   
   3.75 keV   3.259E-01  5.076E+00     102 A        23 A        17 A   
   4.00 keV   3.366E-01  5.206E+00     105 A        24 A        17 A   
