 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/197At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 196.9932 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 196.9932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.485E-01  2.541E+00      62 A        11 A         7 A   
   1.10 keV   4.704E-01  2.676E+00      64 A        11 A         8 A   
   1.20 keV   4.914E-01  2.804E+00      66 A        12 A         8 A   
   1.30 keV   5.114E-01  2.927E+00      69 A        12 A         8 A   
   1.40 keV   5.307E-01  3.045E+00      71 A        12 A         8 A   
   1.50 keV   5.494E-01  3.158E+00      73 A        13 A         9 A   
   1.60 keV   5.674E-01  3.267E+00      75 A        13 A         9 A   
   1.70 keV   5.848E-01  3.371E+00      77 A        13 A         9 A   
   1.80 keV   6.018E-01  3.473E+00      79 A        14 A         9 A   
   2.00 keV   6.343E-01  3.666E+00      83 A        14 A        10 A   
   2.25 keV   6.728E-01  3.892E+00      87 A        15 A        10 A   
   2.50 keV   7.092E-01  4.104E+00      91 A        16 A        11 A   
   2.75 keV   7.438E-01  4.302E+00      95 A        16 A        11 A   
   3.00 keV   7.769E-01  4.490E+00      98 A        17 A        12 A   
   3.25 keV   8.086E-01  4.668E+00     102 A        17 A        12 A   
   3.50 keV   8.392E-01  4.838E+00     105 A        18 A        12 A   
   3.75 keV   8.686E-01  5.000E+00     109 A        18 A        13 A   
   4.00 keV   8.971E-01  5.155E+00     112 A        19 A        13 A   
