 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/56Sc_in_anthracene.txt

 Ion = Scandium     [21] , Mass = 55.97261 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 55.97261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.175E-01  2.442E+00      50 A        15 A        11 A   
   1.10 keV   2.282E-01  2.529E+00      52 A        15 A        11 A   
   1.20 keV   2.383E-01  2.610E+00      55 A        16 A        12 A   
   1.30 keV   2.480E-01  2.686E+00      57 A        17 A        12 A   
   1.40 keV   2.574E-01  2.756E+00      59 A        17 A        13 A   
   1.50 keV   2.664E-01  2.822E+00      62 A        18 A        13 A   
   1.60 keV   2.752E-01  2.884E+00      64 A        18 A        14 A   
   1.70 keV   2.836E-01  2.942E+00      66 A        19 A        14 A   
   1.80 keV   2.919E-01  2.997E+00      68 A        19 A        15 A   
   2.00 keV   3.077E-01  3.100E+00      72 A        20 A        15 A   
   2.25 keV   3.263E-01  3.214E+00      77 A        21 A        16 A   
   2.50 keV   3.440E-01  3.317E+00      82 A        23 A        17 A   
   2.75 keV   3.608E-01  3.409E+00      87 A        24 A        18 A   
   3.00 keV   3.768E-01  3.493E+00      92 A        25 A        19 A   
   3.25 keV   3.922E-01  3.569E+00      96 A        26 A        20 A   
   3.50 keV   4.070E-01  3.639E+00     101 A        27 A        21 A   
   3.75 keV   4.213E-01  3.704E+00     105 A        28 A        22 A   
   4.00 keV   4.351E-01  3.764E+00     109 A        29 A        22 A   
