 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/199At_in_anthracene.txt

 Ion = Astatine     [85] , Mass = 198.9905 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 198.9905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.463E-01  2.529E+00      62 A        11 A         7 A   
   1.10 keV   4.681E-01  2.663E+00      65 A        11 A         8 A   
   1.20 keV   4.889E-01  2.792E+00      67 A        12 A         8 A   
   1.30 keV   5.088E-01  2.914E+00      69 A        12 A         8 A   
   1.40 keV   5.281E-01  3.031E+00      71 A        12 A         8 A   
   1.50 keV   5.466E-01  3.144E+00      73 A        13 A         9 A   
   1.60 keV   5.645E-01  3.252E+00      75 A        13 A         9 A   
   1.70 keV   5.819E-01  3.357E+00      77 A        13 A         9 A   
   1.80 keV   5.988E-01  3.458E+00      79 A        14 A         9 A   
   2.00 keV   6.311E-01  3.650E+00      83 A        14 A        10 A   
   2.25 keV   6.694E-01  3.876E+00      87 A        15 A        10 A   
   2.50 keV   7.056E-01  4.086E+00      91 A        16 A        11 A   
   2.75 keV   7.401E-01  4.284E+00      95 A        16 A        11 A   
   3.00 keV   7.730E-01  4.472E+00      99 A        17 A        12 A   
   3.25 keV   8.046E-01  4.649E+00     103 A        17 A        12 A   
   3.50 keV   8.349E-01  4.818E+00     106 A        18 A        12 A   
   3.75 keV   8.642E-01  4.980E+00     109 A        18 A        13 A   
   4.00 keV   8.926E-01  5.134E+00     113 A        19 A        13 A   
