 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/152Pm_in_anthracene.txt

 Ion = Promethium   [61] , Mass = 151.9235 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 151.9235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.881E-01  2.630E+00      60 A        12 A         9 A   
   1.10 keV   3.022E-01  2.761E+00      63 A        13 A         9 A   
   1.20 keV   3.156E-01  2.886E+00      65 A        13 A         9 A   
   1.30 keV   3.285E-01  3.005E+00      67 A        14 A         9 A   
   1.40 keV   3.409E-01  3.118E+00      70 A        14 A        10 A   
   1.50 keV   3.529E-01  3.226E+00      72 A        14 A        10 A   
   1.60 keV   3.645E-01  3.330E+00      74 A        15 A        10 A   
   1.70 keV   3.757E-01  3.429E+00      76 A        15 A        11 A   
   1.80 keV   3.866E-01  3.525E+00      78 A        16 A        11 A   
   2.00 keV   4.075E-01  3.708E+00      82 A        16 A        11 A   
   2.25 keV   4.322E-01  3.919E+00      86 A        17 A        12 A   
   2.50 keV   4.556E-01  4.116E+00      90 A        18 A        12 A   
   2.75 keV   4.778E-01  4.299E+00      94 A        18 A        13 A   
   3.00 keV   4.991E-01  4.472E+00      98 A        19 A        14 A   
   3.25 keV   5.195E-01  4.634E+00     102 A        20 A        14 A   
   3.50 keV   5.391E-01  4.788E+00     105 A        20 A        14 A   
   3.75 keV   5.580E-01  4.934E+00     109 A        21 A        15 A   
   4.00 keV   5.763E-01  5.074E+00     112 A        22 A        15 A   
