 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/177Ir_in_anthracene.txt

 Ion = Iridium      [77] , Mass = 176.9613 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 176.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.319E-01  2.609E+00      60 A        11 A         8 A   
   1.10 keV   4.530E-01  2.745E+00      62 A        11 A         8 A   
   1.20 keV   4.732E-01  2.874E+00      64 A        12 A         8 A   
   1.30 keV   4.925E-01  2.997E+00      67 A        12 A         8 A   
   1.40 keV   5.111E-01  3.115E+00      69 A        13 A         9 A   
   1.50 keV   5.290E-01  3.229E+00      71 A        13 A         9 A   
   1.60 keV   5.463E-01  3.337E+00      73 A        13 A         9 A   
   1.70 keV   5.632E-01  3.442E+00      75 A        14 A         9 A   
   1.80 keV   5.795E-01  3.543E+00      76 A        14 A        10 A   
   2.00 keV   6.108E-01  3.736E+00      80 A        15 A        10 A   
   2.25 keV   6.479E-01  3.961E+00      84 A        15 A        11 A   
   2.50 keV   6.829E-01  4.170E+00      88 A        16 A        11 A   
   2.75 keV   7.163E-01  4.367E+00      92 A        17 A        12 A   
   3.00 keV   7.481E-01  4.553E+00      96 A        17 A        12 A   
   3.25 keV   7.787E-01  4.728E+00      99 A        18 A        12 A   
   3.50 keV   8.081E-01  4.895E+00     103 A        18 A        13 A   
   3.75 keV   8.364E-01  5.054E+00     106 A        19 A        13 A   
   4.00 keV   8.639E-01  5.206E+00     109 A        19 A        14 A   
