 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/61Zn_in_anthracene.txt

 Ion = Zinc         [30] , Mass = 60.93951 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 60.93951 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.070E-01  2.790E+00      47 A        14 A        10 A   
   1.10 keV   2.171E-01  2.900E+00      49 A        14 A        11 A   
   1.20 keV   2.268E-01  3.003E+00      51 A        15 A        11 A   
   1.30 keV   2.360E-01  3.100E+00      53 A        16 A        11 A   
   1.40 keV   2.449E-01  3.190E+00      55 A        16 A        12 A   
   1.50 keV   2.535E-01  3.275E+00      57 A        17 A        12 A   
   1.60 keV   2.619E-01  3.356E+00      59 A        17 A        13 A   
   1.70 keV   2.699E-01  3.432E+00      61 A        17 A        13 A   
   1.80 keV   2.777E-01  3.505E+00      63 A        18 A        13 A   
   2.00 keV   2.928E-01  3.641E+00      66 A        19 A        14 A   
   2.25 keV   3.105E-01  3.794E+00      71 A        20 A        15 A   
   2.50 keV   3.273E-01  3.933E+00      75 A        21 A        16 A   
   2.75 keV   3.433E-01  4.059E+00      79 A        22 A        16 A   
   3.00 keV   3.586E-01  4.175E+00      83 A        23 A        17 A   
   3.25 keV   3.732E-01  4.282E+00      87 A        24 A        18 A   
   3.50 keV   3.873E-01  4.382E+00      91 A        24 A        19 A   
   3.75 keV   4.009E-01  4.474E+00      94 A        25 A        19 A   
   4.00 keV   4.140E-01  4.560E+00      98 A        26 A        20 A   
