 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/23N_in_anthracene.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.299E-01  1.338E+00      60 A        22 A        17 A   
   1.10 keV   2.411E-01  1.361E+00      64 A        24 A        18 A   
   1.20 keV   2.518E-01  1.382E+00      68 A        25 A        19 A   
   1.30 keV   2.621E-01  1.400E+00      72 A        26 A        20 A   
   1.40 keV   2.720E-01  1.416E+00      76 A        27 A        21 A   
   1.50 keV   2.815E-01  1.430E+00      79 A        28 A        22 A   
   1.60 keV   2.908E-01  1.442E+00      83 A        30 A        23 A   
   1.70 keV   2.997E-01  1.453E+00      87 A        31 A        24 A   
   1.80 keV   3.084E-01  1.463E+00      91 A        32 A        24 A   
   2.00 keV   3.251E-01  1.480E+00      98 A        34 A        26 A   
   2.25 keV   3.448E-01  1.496E+00     107 A        37 A        28 A   
   2.50 keV   3.634E-01  1.508E+00     116 A        39 A        30 A   
   2.75 keV   3.812E-01  1.517E+00     125 A        42 A        32 A   
   3.00 keV   3.981E-01  1.523E+00     133 A        44 A        34 A   
   3.25 keV   4.144E-01  1.527E+00     142 A        47 A        36 A   
   3.50 keV   4.300E-01  1.530E+00     151 A        49 A        38 A   
   3.75 keV   4.451E-01  1.531E+00     159 A        52 A        39 A   
   4.00 keV   4.597E-01  1.531E+00     168 A        54 A        41 A   
