 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/54Mn_in_anthracene.txt

 Ion = Manganese    [25] , Mass = 53.94036 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 53.94036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-01  2.649E+00      47 A        14 A        11 A   
   1.10 keV   1.916E-01  2.747E+00      49 A        15 A        11 A   
   1.20 keV   2.001E-01  2.839E+00      52 A        16 A        12 A   
   1.30 keV   2.083E-01  2.924E+00      54 A        16 A        12 A   
   1.40 keV   2.161E-01  3.004E+00      56 A        17 A        13 A   
   1.50 keV   2.237E-01  3.078E+00      58 A        17 A        13 A   
   1.60 keV   2.311E-01  3.149E+00      60 A        18 A        13 A   
   1.70 keV   2.382E-01  3.216E+00      62 A        18 A        14 A   
   1.80 keV   2.451E-01  3.279E+00      64 A        19 A        14 A   
   2.00 keV   2.583E-01  3.396E+00      68 A        20 A        15 A   
   2.25 keV   2.740E-01  3.528E+00      73 A        21 A        16 A   
   2.50 keV   2.888E-01  3.646E+00      77 A        22 A        17 A   
   2.75 keV   3.029E-01  3.753E+00      81 A        23 A        18 A   
   3.00 keV   3.164E-01  3.851E+00      86 A        24 A        19 A   
   3.25 keV   3.293E-01  3.941E+00      90 A        25 A        19 A   
   3.50 keV   3.417E-01  4.023E+00      94 A        26 A        20 A   
   3.75 keV   3.537E-01  4.099E+00      98 A        27 A        21 A   
   4.00 keV   3.653E-01  4.170E+00     102 A        28 A        22 A   
