 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/30Ne_in_anthracene.txt

 Ion = Neon         [10] , Mass = 30.02499 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 30.02499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.701E-01  1.723E+00      54 A        19 A        15 A   
   1.10 keV   1.784E-01  1.764E+00      58 A        20 A        16 A   
   1.20 keV   1.863E-01  1.801E+00      61 A        21 A        16 A   
   1.30 keV   1.939E-01  1.834E+00      64 A        22 A        17 A   
   1.40 keV   2.012E-01  1.864E+00      68 A        23 A        18 A   
   1.50 keV   2.083E-01  1.892E+00      71 A        24 A        19 A   
   1.60 keV   2.151E-01  1.917E+00      74 A        25 A        19 A   
   1.70 keV   2.217E-01  1.940E+00      77 A        26 A        20 A   
   1.80 keV   2.282E-01  1.962E+00      80 A        27 A        21 A   
   2.00 keV   2.405E-01  2.000E+00      86 A        29 A        22 A   
   2.25 keV   2.551E-01  2.040E+00      93 A        31 A        24 A   
   2.50 keV   2.689E-01  2.073E+00     101 A        33 A        25 A   
   2.75 keV   2.820E-01  2.102E+00     108 A        35 A        27 A   
   3.00 keV   2.945E-01  2.126E+00     115 A        37 A        28 A   
   3.25 keV   3.066E-01  2.146E+00     122 A        38 A        30 A   
   3.50 keV   3.181E-01  2.164E+00     128 A        40 A        31 A   
   3.75 keV   3.293E-01  2.179E+00     135 A        42 A        33 A   
   4.00 keV   3.401E-01  2.192E+00     142 A        44 A        34 A   
