 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/130Cs_in_anthracene.txt

 Ion = Cesium       [55] , Mass = 129.9067 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 129.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.646E-01  2.722E+00      59 A        13 A         9 A   
   1.10 keV   1.726E-01  2.855E+00      62 A        14 A        10 A   
   1.20 keV   1.803E-01  2.980E+00      64 A        14 A        10 A   
   1.30 keV   1.877E-01  3.098E+00      67 A        15 A        10 A   
   1.40 keV   1.947E-01  3.211E+00      69 A        15 A        11 A   
   1.50 keV   2.016E-01  3.319E+00      71 A        16 A        11 A   
   1.60 keV   2.082E-01  3.422E+00      73 A        16 A        11 A   
   1.70 keV   2.146E-01  3.521E+00      75 A        16 A        12 A   
   1.80 keV   2.208E-01  3.617E+00      77 A        17 A        12 A   
   2.00 keV   2.328E-01  3.797E+00      81 A        18 A        12 A   
   2.25 keV   2.469E-01  4.006E+00      85 A        18 A        13 A   
   2.50 keV   2.602E-01  4.199E+00      89 A        19 A        14 A   
   2.75 keV   2.729E-01  4.379E+00      93 A        20 A        14 A   
   3.00 keV   2.851E-01  4.547E+00      97 A        21 A        15 A   
   3.25 keV   2.967E-01  4.705E+00     101 A        21 A        15 A   
   3.50 keV   3.079E-01  4.855E+00     105 A        22 A        16 A   
   3.75 keV   3.187E-01  4.996E+00     108 A        23 A        16 A   
   4.00 keV   3.292E-01  5.131E+00     112 A        23 A        17 A   
