 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/anthracene/11Be_in_anthracene.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  1.2430E+00 g/cm3 = 1.0079E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    041.67    005.65   
      C      6    058.33    094.35   
 ====================================
 Bragg Correction = 1.27%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.587E-01  7.135E-01      81 A        38 A        28 A   
   1.10 keV   1.665E-01  7.157E-01      88 A        41 A        30 A   
   1.20 keV   1.739E-01  7.169E-01      94 A        44 A        32 A   
   1.30 keV   1.810E-01  7.172E-01     101 A        46 A        34 A   
   1.40 keV   1.878E-01  7.168E-01     108 A        49 A        35 A   
   1.50 keV   1.944E-01  7.159E-01     114 A        51 A        37 A   
   1.60 keV   2.007E-01  7.144E-01     121 A        54 A        39 A   
   1.70 keV   2.069E-01  7.126E-01     127 A        56 A        41 A   
   1.80 keV   2.129E-01  7.105E-01     134 A        59 A        42 A   
   2.00 keV   2.244E-01  7.054E-01     147 A        64 A        46 A   
   2.25 keV   2.381E-01  6.981E-01     163 A        70 A        50 A   
   2.50 keV   2.509E-01  6.902E-01     179 A        76 A        54 A   
   2.75 keV   2.632E-01  6.817E-01     196 A        82 A        59 A   
   3.00 keV   2.749E-01  6.731E-01     212 A        87 A        63 A   
   3.25 keV   2.861E-01  6.644E-01     228 A        93 A        67 A   
   3.50 keV   2.969E-01  6.557E-01     245 A        99 A        71 A   
   3.75 keV   3.073E-01  6.470E-01     262 A       104 A        75 A   
   4.00 keV   3.174E-01  6.385E-01     278 A       110 A        79 A   
